"date","transport_type","ridership"
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
1970-01-01,"rail_komuter",0
